estado,habitantes
SP,41262199
MG,19597330
RJ,15989929
BA,14016906
RS,10693929
PR,10444526
PE,8796448
CE,8452381
PA,7581051
MA,6574789
SC,6248436
GO,6003788
PB,3766528
ES,3514952
AM,3483985
RN,3168027
AL,3120494
PI,3118360
MT,3035122
DF,2570160
MS,2449024
SE,2068017
RO,1562409
TO,1383445
AC,733559
AP,669526
RR,450479
